timestamp,pid,cpu_percent,memory_percent,rss_kb,command
2026-08-16T13:41:00+0700,83717,0.0,0.1,14848,/opt/homebrew/bin/node server.js
2026-08-16T13:41:01+0700,83717,0.0,0.1,13904,/opt/homebrew/bin/node server.js
2026-08-16T13:41:02+0700,83717,0.0,0.1,13792,/opt/homebrew/bin/node server.js
2026-08-16T13:41:03+0700,83717,0.0,0.1,13776,/opt/homebrew/bin/node server.js
2026-08-16T13:41:04+0700,83717,0.0,0.1,13776,/opt/homebrew/bin/node server.js
2026-08-16T13:41:05+0700,83717,0.0,0.1,13776,/opt/homebrew/bin/node server.js
2026-08-16T13:41:06+0700,83717,0.0,0.1,13776,/opt/homebrew/bin/node server.js
2026-08-16T13:41:07+0700,83717,0.0,0.1,13776,/opt/homebrew/bin/node server.js
2026-08-16T13:41:08+0700,83717,0.0,0.1,13776,/opt/homebrew/bin/node server.js
2026-08-16T13:41:09+0700,83717,0.0,0.1,13776,/opt/homebrew/bin/node server.js
2026-08-16T13:41:10+0700,83717,0.0,0.1,13776,/opt/homebrew/bin/node server.js
2026-08-16T13:41:11+0700,83717,0.0,0.1,13776,/opt/homebrew/bin/node server.js
2026-08-16T13:41:12+0700,83717,0.0,0.1,13776,/opt/homebrew/bin/node server.js
2026-08-16T13:41:13+0700,83717,0.0,0.1,13776,/opt/homebrew/bin/node server.js
