timestamp,pid,cpu_percent,memory_percent,rss_kb,command
2026-08-18T00:58:16+0700,87755,17.4,0.4,69040,node server.js
2026-08-18T00:58:17+0700,87755,13.6,0.4,68272,node server.js
2026-08-18T00:58:18+0700,87755,14.0,0.4,65648,node server.js
2026-08-18T00:58:19+0700,87755,16.0,0.4,65952,node server.js
2026-08-18T00:58:20+0700,87755,10.7,0.3,51872,node server.js
2026-08-18T00:58:21+0700,87755,14.2,0.3,46000,node server.js
2026-08-18T00:58:22+0700,87755,15.9,0.3,57328,node server.js
2026-08-18T00:58:23+0700,87755,13.2,0.4,59392,node server.js
2026-08-18T00:58:24+0700,87755,8.1,0.4,63056,node server.js
2026-08-18T00:58:25+0700,87755,8.9,0.4,65296,node server.js
2026-08-18T00:58:26+0700,87755,12.7,0.4,65856,node server.js
2026-08-18T00:58:27+0700,87755,7.0,0.4,64416,node server.js
2026-08-18T00:58:28+0700,87755,7.0,0.3,48928,node server.js
2026-08-18T00:58:30+0700,87755,7.2,0.3,58384,node server.js
2026-08-18T00:58:31+0700,87755,7.8,0.4,60272,node server.js
2026-08-18T00:58:32+0700,87755,5.9,0.4,60032,node server.js
2026-08-18T00:58:33+0700,87755,4.7,0.4,63520,node server.js
2026-08-18T00:58:34+0700,87755,5.7,0.3,52464,node server.js
2026-08-18T00:58:35+0700,87755,3.8,0.4,59520,node server.js
2026-08-18T00:58:36+0700,87755,8.5,0.3,57120,node server.js
2026-08-18T00:58:37+0700,87755,3.4,0.3,43520,node server.js
2026-08-18T00:58:38+0700,87755,4.8,0.2,40112,node server.js
2026-08-18T00:58:39+0700,87755,6.4,0.2,38400,node server.js
2026-08-18T00:58:40+0700,87755,5.4,0.3,54512,node server.js
2026-08-18T00:58:41+0700,87755,7.5,0.3,58288,node server.js
2026-08-18T00:58:42+0700,87755,6.6,0.4,62784,node server.js
2026-08-18T00:58:43+0700,87755,4.5,0.4,62944,node server.js
2026-08-18T00:58:44+0700,87755,5.4,0.4,63536,node server.js
2026-08-18T00:58:45+0700,87755,6.4,0.4,65536,node server.js
2026-08-18T00:58:46+0700,87755,5.8,0.4,68512,node server.js
2026-08-18T00:58:47+0700,87755,5.1,0.4,68496,node server.js
2026-08-18T00:58:48+0700,87755,4.3,0.4,68544,node server.js
2026-08-18T00:58:49+0700,87755,3.7,0.4,68784,node server.js
2026-08-18T00:58:50+0700,87755,4.2,0.4,68768,node server.js
2026-08-18T00:58:51+0700,87755,4.1,0.4,68640,node server.js
2026-08-18T00:58:52+0700,87755,4.0,0.4,68608,node server.js
2026-08-18T00:58:53+0700,87755,4.7,0.4,66896,node server.js
2026-08-18T00:58:55+0700,87755,4.1,0.4,67600,node server.js
2026-08-18T00:58:56+0700,87755,11.9,0.4,67728,node server.js
2026-08-18T00:58:57+0700,87755,12.2,0.4,63264,node server.js
2026-08-18T00:58:58+0700,87755,9.0,0.4,62688,node server.js
2026-08-18T00:58:59+0700,87755,8.4,0.4,63120,node server.js
2026-08-18T00:59:00+0700,87755,17.6,0.4,63200,node server.js
2026-08-18T00:59:01+0700,87755,19.0,0.4,64672,node server.js
2026-08-18T00:59:02+0700,87755,16.0,0.4,63536,node server.js
2026-08-18T00:59:03+0700,87755,13.8,0.4,67360,node server.js
2026-08-18T00:59:04+0700,87755,7.6,0.4,67088,node server.js
2026-08-18T00:59:05+0700,87755,15.4,0.4,69552,node server.js
2026-08-18T00:59:06+0700,87755,5.8,0.4,69296,node server.js
2026-08-18T00:59:07+0700,87755,5.8,0.4,69280,node server.js
2026-08-18T00:59:08+0700,87755,6.5,0.4,69328,node server.js
2026-08-18T00:59:09+0700,87755,7.3,0.4,69296,node server.js
2026-08-18T00:59:10+0700,87755,4.5,0.4,68896,node server.js
2026-08-18T00:59:11+0700,87755,5.5,0.4,69280,node server.js
2026-08-18T00:59:12+0700,87755,5.3,0.4,69280,node server.js
2026-08-18T00:59:13+0700,87755,4.4,0.4,69680,node server.js
2026-08-18T00:59:14+0700,87755,7.1,0.4,66528,node server.js
2026-08-18T00:59:15+0700,87755,7.7,0.3,48096,node server.js
2026-08-18T00:59:17+0700,87755,6.1,0.3,46976,node server.js
2026-08-18T00:59:18+0700,87755,6.8,0.3,48816,node server.js
2026-08-18T00:59:19+0700,87755,6.6,0.3,55808,node server.js
2026-08-18T00:59:20+0700,87755,6.7,0.4,59136,node server.js
2026-08-18T00:59:21+0700,87755,6.2,0.4,63216,node server.js
2026-08-18T00:59:22+0700,87755,6.1,0.4,60080,node server.js
2026-08-18T00:59:23+0700,87755,6.9,0.2,41728,node server.js
2026-08-18T00:59:24+0700,87755,7.1,0.3,57216,node server.js
2026-08-18T00:59:25+0700,87755,8.7,0.4,60000,node server.js
2026-08-18T00:59:26+0700,87755,6.0,0.3,57552,node server.js
2026-08-18T00:59:27+0700,87755,7.5,0.3,45840,node server.js
2026-08-18T00:59:28+0700,87755,8.7,0.3,53904,node server.js
2026-08-18T00:59:29+0700,87755,8.9,0.3,57440,node server.js
2026-08-18T00:59:30+0700,87755,11.9,0.4,60096,node server.js
2026-08-18T00:59:31+0700,87755,7.3,0.4,59744,node server.js
2026-08-18T00:59:32+0700,87755,6.8,0.4,60864,node server.js
2026-08-18T00:59:33+0700,87755,6.1,0.4,65248,node server.js
2026-08-18T00:59:34+0700,87755,5.5,0.4,68080,node server.js
2026-08-18T00:59:35+0700,87755,5.4,0.4,66240,node server.js
2026-08-18T00:59:36+0700,87755,6.0,0.4,59712,node server.js
2026-08-18T00:59:37+0700,87755,6.6,0.4,59984,node server.js
2026-08-18T00:59:38+0700,87755,6.3,0.2,41360,node server.js
2026-08-18T00:59:39+0700,87755,5.3,0.3,45424,node server.js
2026-08-18T00:59:40+0700,87755,6.1,0.3,58480,node server.js
2026-08-18T00:59:42+0700,87755,6.1,0.3,58480,node server.js
2026-08-18T00:59:43+0700,87755,9.6,0.4,65168,node server.js
2026-08-18T00:59:44+0700,87755,16.1,0.4,69040,node server.js
2026-08-18T00:59:45+0700,87755,7.2,0.4,68560,node server.js
2026-08-18T00:59:46+0700,87755,7.2,0.4,61920,node server.js
2026-08-18T00:59:47+0700,87755,9.9,0.4,62096,node server.js
2026-08-18T00:59:48+0700,87755,10.5,0.4,61856,node server.js
2026-08-18T00:59:49+0700,87755,9.1,0.4,65552,node server.js
2026-08-18T00:59:50+0700,87755,11.3,0.4,67888,node server.js
2026-08-18T00:59:51+0700,87755,7.9,0.4,66128,node server.js
2026-08-18T00:59:52+0700,87755,13.2,0.4,65136,node server.js
2026-08-18T00:59:53+0700,87755,13.8,0.4,63824,node server.js
2026-08-18T00:59:54+0700,87755,10.3,0.4,67104,node server.js
2026-08-18T00:59:55+0700,87755,10.5,0.4,67024,node server.js
2026-08-18T00:59:56+0700,87755,9.2,0.4,67120,node server.js
2026-08-18T00:59:57+0700,87755,11.4,0.4,65664,node server.js
2026-08-18T00:59:58+0700,87755,9.8,0.4,65136,node server.js
2026-08-18T00:59:59+0700,87755,10.4,0.4,66960,node server.js
2026-08-18T01:00:00+0700,87755,13.4,0.4,59376,node server.js
2026-08-18T01:00:01+0700,87755,9.9,0.3,48080,node server.js
2026-08-18T01:00:02+0700,87755,10.4,0.3,55104,node server.js
2026-08-18T01:00:03+0700,87755,9.2,0.3,56992,node server.js
2026-08-18T01:00:04+0700,87755,5.8,0.4,60416,node server.js
2026-08-18T01:00:05+0700,87755,6.2,0.3,58256,node server.js
2026-08-18T01:00:06+0700,87755,7.6,0.4,60944,node server.js
2026-08-18T01:00:07+0700,87755,5.3,0.4,60512,node server.js
2026-08-18T01:00:09+0700,87755,4.0,0.4,60944,node server.js
2026-08-18T01:00:10+0700,87755,8.7,0.4,63152,node server.js
2026-08-18T01:00:11+0700,87755,6.7,0.4,63200,node server.js
2026-08-18T01:00:12+0700,87755,6.3,0.4,63088,node server.js
2026-08-18T01:00:13+0700,87755,8.3,0.3,57104,node server.js
2026-08-18T01:00:14+0700,87755,7.0,0.4,63984,node server.js
2026-08-18T01:00:15+0700,87755,4.6,0.4,63600,node server.js
2026-08-18T01:00:16+0700,87755,5.8,0.3,55776,node server.js
2026-08-18T01:00:17+0700,87755,6.1,0.3,56080,node server.js
2026-08-18T01:00:18+0700,87755,7.6,0.4,60048,node server.js
2026-08-18T01:00:19+0700,87755,8.2,0.4,63456,node server.js
2026-08-18T01:00:20+0700,87755,7.6,0.3,49632,node server.js
2026-08-18T01:00:21+0700,87755,8.8,0.3,46368,node server.js
2026-08-18T01:00:22+0700,87755,9.5,0.2,41664,node server.js
2026-08-18T01:00:23+0700,87755,10.1,0.3,54544,node server.js
2026-08-18T01:00:24+0700,87755,6.8,0.3,56608,node server.js
2026-08-18T01:00:25+0700,87755,7.2,0.3,58160,node server.js
2026-08-18T01:00:26+0700,87755,8.7,0.3,47744,node server.js
2026-08-18T01:00:27+0700,87755,11.4,0.3,58192,node server.js
2026-08-18T01:00:28+0700,87755,3.8,0.3,55840,node server.js
2026-08-18T01:00:29+0700,87755,3.9,0.4,60544,node server.js
2026-08-18T01:00:31+0700,87755,14.8,0.4,61072,node server.js
2026-08-18T01:00:32+0700,87755,13.1,0.3,47312,node server.js
2026-08-18T01:00:33+0700,87755,11.3,0.4,59360,node server.js
2026-08-18T01:00:34+0700,87755,12.2,0.3,58576,node server.js
2026-08-18T01:00:35+0700,87755,11.8,0.4,61392,node server.js
2026-08-18T01:00:36+0700,87755,12.5,0.3,57856,node server.js
2026-08-18T01:00:37+0700,87755,10.8,0.3,47232,node server.js
2026-08-18T01:00:38+0700,87755,12.6,0.3,53728,node server.js
2026-08-18T01:00:39+0700,87755,10.8,0.3,56640,node server.js
2026-08-18T01:00:40+0700,87755,10.0,0.4,61232,node server.js
2026-08-18T01:00:41+0700,87755,7.8,0.4,61664,node server.js
2026-08-18T01:00:42+0700,87755,7.5,0.4,61392,node server.js
2026-08-18T01:00:43+0700,87755,11.7,0.4,64624,node server.js
2026-08-18T01:00:44+0700,87755,14.0,0.4,67792,node server.js
2026-08-18T01:00:45+0700,87755,10.3,0.4,64192,node server.js
2026-08-18T01:00:46+0700,87755,10.3,0.4,60112,node server.js
2026-08-18T01:00:47+0700,87755,7.9,0.4,60192,node server.js
2026-08-18T01:00:48+0700,87755,6.6,0.4,60560,node server.js
2026-08-18T01:00:49+0700,87755,12.3,0.4,64192,node server.js
2026-08-18T01:00:50+0700,87755,11.7,0.4,66176,node server.js
2026-08-18T01:00:51+0700,87755,9.4,0.4,63248,node server.js
2026-08-18T01:00:52+0700,87755,7.6,0.4,63408,node server.js
2026-08-18T01:00:53+0700,87755,8.5,0.4,65328,node server.js
2026-08-18T01:00:54+0700,87755,10.1,0.4,68576,node server.js
2026-08-18T01:00:55+0700,87755,8.0,0.4,68752,node server.js
2026-08-18T01:00:56+0700,87755,9.5,0.4,68912,node server.js
2026-08-18T01:00:57+0700,87755,9.2,0.4,68928,node server.js
2026-08-18T01:00:59+0700,87755,5.7,0.4,68912,node server.js
2026-08-18T01:01:00+0700,87755,6.7,0.4,68944,node server.js
2026-08-18T01:01:01+0700,87755,4.4,0.4,68960,node server.js
2026-08-18T01:01:02+0700,87755,4.5,0.4,68944,node server.js
2026-08-18T01:01:03+0700,87755,6.9,0.4,64240,node server.js
2026-08-18T01:01:04+0700,87755,6.3,0.4,66640,node server.js
2026-08-18T01:01:05+0700,87755,4.3,0.4,65968,node server.js
2026-08-18T01:01:06+0700,87755,4.1,0.4,65808,node server.js
2026-08-18T01:01:07+0700,87755,4.4,0.4,62544,node server.js
2026-08-18T01:01:08+0700,87755,3.9,0.4,63936,node server.js
2026-08-18T01:01:09+0700,87755,3.8,0.4,63968,node server.js
2026-08-18T01:01:10+0700,87755,5.5,0.4,65744,node server.js
2026-08-18T01:01:11+0700,87755,4.7,0.4,65632,node server.js
2026-08-18T01:01:12+0700,87755,4.6,0.4,65488,node server.js
2026-08-18T01:01:13+0700,87755,4.3,0.4,70016,node server.js
2026-08-18T01:01:14+0700,87755,3.6,0.4,66256,node server.js
2026-08-18T01:01:15+0700,87755,7.6,0.4,65776,node server.js
2026-08-18T01:01:16+0700,87755,9.3,0.4,65584,node server.js
2026-08-18T01:01:17+0700,87755,8.3,0.4,65824,node server.js
2026-08-18T01:01:18+0700,87755,7.0,0.4,69344,node server.js
2026-08-18T01:01:19+0700,87755,12.7,0.4,70000,node server.js
2026-08-18T01:01:20+0700,87755,11.1,0.4,69168,node server.js
2026-08-18T01:01:21+0700,87755,9.9,0.4,70016,node server.js
2026-08-18T01:01:22+0700,87755,10.6,0.4,61888,node server.js
2026-08-18T01:01:23+0700,87755,9.7,0.3,55776,node server.js
2026-08-18T01:01:25+0700,87755,9.9,0.3,54624,node server.js
2026-08-18T01:01:26+0700,87755,13.7,0.3,55296,node server.js
2026-08-18T01:01:27+0700,87755,0.3,0.3,52400,node server.js
2026-08-18T01:01:28+0700,87755,0.0,0.3,47056,node server.js
2026-08-18T01:01:29+0700,87755,0.0,0.3,46832,node server.js
2026-08-18T01:01:30+0700,87755,0.0,0.2,39408,node server.js
2026-08-18T01:01:31+0700,87755,0.0,0.1,24864,node server.js
2026-08-18T01:01:32+0700,87755,0.0,0.1,19312,node server.js
2026-08-18T01:01:33+0700,87755,0.0,0.1,15888,node server.js
2026-08-18T01:01:34+0700,87755,0.0,0.1,14704,node server.js
2026-08-18T01:01:35+0700,87755,0.0,0.1,14704,node server.js
2026-08-18T01:01:36+0700,87755,0.0,0.1,14704,node server.js
2026-08-18T01:01:37+0700,87755,0.0,0.1,16400,node server.js
2026-08-18T01:01:38+0700,87755,0.0,0.1,16400,node server.js
2026-08-18T01:01:39+0700,87755,0.0,0.1,16400,node server.js
2026-08-18T01:01:40+0700,87755,0.0,0.1,16400,node server.js
2026-08-18T01:01:41+0700,87755,0.0,0.1,16400,node server.js
2026-08-18T01:01:42+0700,87755,0.0,0.1,16400,node server.js
2026-08-18T01:01:43+0700,87755,0.0,0.1,16400,node server.js
2026-08-18T01:01:44+0700,87755,0.0,0.1,16400,node server.js
2026-08-18T01:01:45+0700,87755,0.0,0.1,16400,node server.js
2026-08-18T01:01:46+0700,87755,0.0,0.1,16368,node server.js
2026-08-18T01:01:47+0700,87755,0.0,0.1,16368,node server.js
2026-08-18T01:01:48+0700,87755,0.0,0.1,16368,node server.js
2026-08-18T01:01:49+0700,87755,0.0,0.1,16368,node server.js
2026-08-18T01:01:51+0700,87755,0.0,0.1,16368,node server.js
2026-08-18T01:01:52+0700,87755,0.0,0.1,16368,node server.js
2026-08-18T01:01:53+0700,87755,0.0,0.1,14672,node server.js
2026-08-18T01:01:54+0700,87755,0.0,0.1,14672,node server.js
2026-08-18T01:01:55+0700,87755,0.0,0.1,14672,node server.js
2026-08-18T01:01:56+0700,87755,0.0,0.1,14672,node server.js
